405,209.777,931.976,0.1344970017671585,-0.016872800886631012,1.0982379913330078,0.0
405,210.189,931.065,0.12951743602752686,-0.018400881439447403,1.0955623388290405,4.0
405,210.589,930.148,0.13053815066814423,-0.02054784633219242,1.1048552989959717,5.0
405,210.977,929.227,0.13140444457530975,-0.02161894179880619,1.1085585355758667,4.0
405,211.354,928.3,0.1258183717727661,-0.023793231695890427,1.1132384538650513,5.0
405,211.718,927.369,0.12665784358978271,-0.02572011947631836,1.1127452850341797,5.0
405,212.07,926.433,0.12244519591331482,-0.028320053592324257,1.1174743175506592,5.0
405,212.41,925.492,0.12270890176296234,-0.02898189052939415,1.1176207065582275,5.0
405,212.737,924.547,0.12307517230510712,-0.027860933914780617,1.1157861948013306,5.0
405,213.052,923.598,0.11992057412862778,-0.02849719114601612,1.113476037979126,4.0
405,213.355,922.645,0.12001203000545502,-0.028440382331609726,1.1087429523468018,0.0
405,213.645,921.688,0.12078508734703064,-0.026660766452550888,1.1095800399780273,0.0
405,213.923,920.728,0.12249230593442917,-0.025783397257328033,1.107721209526062,3.0
405,214.188,919.764,0.12009140849113464,-0.03029690682888031,1.110913872718811,5.0
405,214.441,918.796,0.12073253840208054,-0.029494524002075195,1.1138445138931274,5.0
405,214.681,917.825,0.12101805210113525,-0.029042283073067665,1.1169078350067139,0.0
405,214.909,916.852,0.12179218977689743,-0.02911817654967308,1.123416543006897,3.0
405,215.124,915.875,0.12220948189496994,-0.029997441917657852,1.1296650171279907,3.0
405,215.328,914.896,0.12456884980201721,-0.029644515365362167,1.1287349462509155,4.0
405,215.521,913.915,0.12569686770439148,-0.030952615663409233,1.1261131763458252,4.0
405,215.703,912.932,0.1273268610239029,-0.028528248891234398,1.126632571220398,4.0
405,215.873,911.946,0.12833082675933838,-0.02373499795794487,1.1240707635879517,4.0
405,216.03,910.958,0.12747269868850708,-0.027768008410930634,1.1347591876983643,5.0
405,216.174,909.969,0.12897725403308868,-0.028463089838624,1.1405954360961914,5.0
405,216.307,908.978,0.12942765653133392,-0.027557119727134705,1.1448838710784912,4.0
405,216.429,907.985,0.12882810831069946,-0.028218498453497887,1.1425364017486572,4.0
405,216.537,906.991,0.1308015137910843,-0.02607058733701706,1.1410586833953857,4.0
405,216.632,905.996,0.13081246614456177,-0.026592079550027847,1.1325569152832031,0.0
405,216.714,904.999,0.13152043521404266,-0.026855619624257088,1.1390950679779053,3.0
405,216.783,904.001,0.13152043521404266,-0.026855619624257088,1.1390950679779053,3.0
405,216.84,903.003,0.13320767879486084,-0.025043178349733353,1.140315055847168,3.0
405,216.883,902.004,0.1351109892129898,-0.02322336472570896,1.1486278772354126,3.0
405,216.913,901.004,0.13716238737106323,-0.021358754485845566,1.1503057479858398,3.0
405,216.93,900.005,0.13985520601272583,-0.024937808513641357,1.14663827419281,3.0
405,216.934,899.005,0.1408132165670395,-0.026046492159366608,1.1437904834747314,3.0
405,216.926,898.005,0.14380355179309845,-0.025990070775151253,1.1460932493209839,7.0
405,216.904,897.005,0.1452469825744629,-0.025750383734703064,1.14459228515625,0.0
405,216.869,896.005,0.14693745970726013,-0.02548772469162941,1.1474220752716064,3.0
405,216.821,895.007,0.14939357340335846,-0.02764366939663887,1.1475878953933716,3.0
405,216.759,894.009,0.15026184916496277,-0.02764948457479477,1.1475179195404053,3.0
405,216.684,893.011,0.15263336896896362,-0.0265152920037508,1.1461589336395264,5.0
405,216.594,892.015,0.154225155711174,-0.023858828470110893,1.1386847496032715,3.0
405,216.491,891.021,0.15640372037887573,-0.02017439343035221,1.1311016082763672,0.0
405,216.373,890.028,0.15773169696331024,-0.017590025439858437,1.130863904953003,0.0
405,216.243,889.036,0.15878517925739288,-0.016882717609405518,1.1296054124832153,0.0
405,216.1,888.047,0.16116346418857574,-0.016029415652155876,1.1263731718063354,9.0
405,215.944,887.059,0.17212501168251038,-0.012474424205720425,1.1203395128250122,4.0
405,215.775,886.073,0.173063725233078,-0.008972651325166225,1.123591423034668,5.0
405,215.593,885.09,0.17508096992969513,-0.007866638712584972,1.132918357849121,4.0
405,215.398,884.109,0.17826640605926514,-0.008317841216921806,1.1385260820388794,8.0
405,215.191,883.131,0.18229137361049652,-0.00656488724052906,1.139502763748169,5.0
405,214.971,882.155,0.18416272103786469,-0.011443969793617725,1.1169511079788208,2.0
405,214.738,881.183,0.18527273833751678,-0.008459394797682762,1.117283582687378,5.0
405,214.493,880.213,0.1821902096271515,-0.006361164152622223,1.118683934211731,0.0
405,214.235,879.247,0.17544066905975342,-0.00400723610073328,1.1243356466293335,0.0
405,213.964,878.284,0.1766817420721054,-0.0032506301067769527,1.1174042224884033,0.0
405,213.681,877.325,0.17167428135871887,0.0014280227478593588,1.1348520517349243,11.0
405,213.385,876.37,0.165715292096138,0.0067662522196769714,1.1446995735168457,5.0
405,213.077,875.419,0.1637437343597412,0.011416316032409668,1.1478471755981445,5.0
405,212.757,874.471,0.17466095089912415,0.012320858426392078,1.119863510131836,5.0
405,212.424,873.528,0.17379118502140045,0.009665856137871742,1.1192727088928223,0.0
405,212.079,872.59,0.17621491849422455,0.006787879858165979,1.1324214935302734,0.0
405,211.722,871.656,0.18577022850513458,0.007492230739444494,1.1277812719345093,0.0
405,211.353,870.726,0.187829852104187,0.009939614683389664,1.1297106742858887,0.0
405,210.972,869.802,0.19365818798542023,0.013690859079360962,1.1316602230072021,0.0
405,210.578,868.882,0.19144980609416962,0.024616394191980362,1.1544755697250366,0.0
405,210.173,867.968,0.18716929852962494,0.03513859584927559,1.1797165870666504,0.0
405,209.756,867.059,0.2006092667579651,0.03175516054034233,1.1522905826568604,0.0
405,209.327,866.156,0.19396071135997772,0.040956899523735046,1.1690114736557007,0.0
405,208.886,865.258,0.19747495651245117,0.02461966872215271,1.1516884565353394,4.0
405,208.434,864.367,0.19474248588085175,0.027577640488743782,1.1729984283447266,5.0
405,207.97,863.481,0.19879361987113953,0.020148858428001404,1.185612440109253,6.0
405,207.494,862.601,0.1986183077096939,0.026988176628947258,1.2160780429840088,6.0
405,207.008,861.728,0.20048724114894867,0.030185090377926826,1.2328423261642456,4.0
405,206.509,860.86,0.21551479399204254,0.038147639483213425,1.245379090309143,13.0
405,206.0,860.0,0.21551479399204254,0.038147639483213425,1.245379090309143,4.0
405,205.495,859.137,0.22254818677902222,0.043028056621551514,1.2451269626617432,5.0
405,205.008,858.263,0.22941789031028748,0.04125513136386871,1.2280646562576294,3.0
405,204.542,857.379,0.23496113717556,0.05093531683087349,1.2287938594818115,2.0
405,204.095,856.484,0.24035800993442535,0.05285002663731575,1.2293621301651,4.0
405,203.668,855.58,0.2525004744529724,0.05318107455968857,1.226457953453064,4.0
158,738.709,950.5,0.1438697874546051,-0.016920749098062515,1.149643063545227,9.0
158,739.016,949.548,0.13509906828403473,-0.025979379191994667,1.170375108718872,9.0
158,739.326,948.597,0.13696721196174622,-0.024358930066227913,1.1659951210021973,0.0
158,739.639,947.647,0.14106152951717377,-0.028781600296497345,1.1735725402832031,5.0
158,739.953,946.698,0.14543184638023376,-0.027346009388566017,1.1690300703048706,5.0
158,740.269,945.749,0.13910117745399475,-0.035047922283411026,1.2070211172103882,5.0
158,740.585,944.8,0.14300566911697388,-0.029101388528943062,1.1892918348312378,4.0
158,740.902,943.852,0.14747418463230133,-0.027155376970767975,1.1728416681289673,4.0
158,741.22,942.904,0.13869936764240265,-0.033027514815330505,1.1892330646514893,5.0
158,741.539,941.956,0.14217667281627655,-0.030179983004927635,1.1814020872116089,4.0
158,741.858,941.008,0.14217667281627655,-0.030179983004927635,1.1814020872116089,4.0
158,742.178,940.061,0.13290263712406158,-0.039794307202100754,1.19783616065979,4.0
158,742.499,939.114,0.13608525693416595,-0.03625602647662163,1.1867755651474,0.0
158,742.821,938.167,0.14056168496608734,-0.03037630394101143,1.1729135513305664,4.0
158,743.143,937.22,0.13178817927837372,-0.03856596723198891,1.205385446548462,4.0
158,743.466,936.274,0.13573326170444489,-0.03504910320043564,1.18683922290802,5.0
158,743.79,935.328,0.14108769595623016,-0.03555336594581604,1.1810473203659058,4.0
158,744.114,934.382,0.13321354985237122,-0.042589228600263596,1.2098523378372192,4.0
158,744.437,933.435,0.1366838961839676,-0.04108035936951637,1.210473895072937,4.0
158,744.759,932.489,0.1387864351272583,-0.039588481187820435,1.2054874897003174,5.0
158,745.081,931.542,0.1282629817724228,-0.040041886270046234,1.2140122652053833,5.0
158,745.401,930.595,0.12934741377830505,-0.03671898692846298,1.2035276889801025,4.0
158,745.722,929.647,0.13142983615398407,-0.031570374965667725,1.1931349039077759,4.0
158,746.041,928.7,0.12503056228160858,-0.038875382393598557,1.2114945650100708,4.0
158,746.36,927.752,0.1271580010652542,-0.035576093941926956,1.2108261585235596,4.0
158,746.678,926.804,0.12948672473430634,-0.03230360522866249,1.206669569015503,4.0
158,746.995,925.855,0.13203825056552887,-0.03109121136367321,1.2038025856018066,4.0
158,747.311,924.907,0.12650783360004425,-0.034079961478710175,1.2251660823822021,4.0
158,747.627,923.958,0.1295299082994461,-0.03211667388677597,1.2262096405029297,5.0
158,747.942,923.009,0.1295299082994461,-0.03211667388677597,1.2262096405029297,5.0
158,748.256,922.06,0.12564466893672943,-0.03997041657567024,1.2442450523376465,5.0
158,748.57,921.11,0.12826891243457794,-0.04208965599536896,1.2418092489242554,5.0
158,748.884,920.16,0.13070976734161377,-0.0434797927737236,1.2359578609466553,5.0
158,749.198,919.211,0.12526458501815796,-0.05525955185294151,1.262637972831726,5.0
158,749.513,918.262,0.12728963792324066,-0.05139738321304321,1.2486510276794434,5.0
158,749.829,917.313,0.12995973229408264,-0.0485474169254303,1.2385578155517578,5.0
158,750.145,916.365,0.12584733963012695,-0.053617093712091446,1.2591533660888672,5.0
158,750.462,915.416,0.12896333634853363,-0.045443132519721985,1.2439311742782593,5.0
158,750.78,914.468,0.13144010305404663,-0.0468759723007679,1.237993597984314,5.0
158,751.099,913.52,0.1272617131471634,-0.05684017762541771,1.2574788331985474,5.0
158,751.418,912.573,0.13040491938591003,-0.052623726427555084,1.2422282695770264,5.0
158,751.739,911.625,0.13254956901073456,-0.0441918708384037,1.2298766374588013,5.0
158,752.059,910.678,0.12876082956790924,-0.05222426727414131,1.2522825002670288,5.0
158,752.381,909.731,0.12946884334087372,-0.0406901091337204,1.2204184532165527,5.0
158,752.703,908.785,0.13199488818645477,-0.031952179968357086,1.20615816116333,5.0
158,753.026,907.838,0.1308562308549881,-0.04289757460355759,1.2329533100128174,5.0
158,753.35,906.892,0.13285952806472778,-0.03739183396100998,1.2213819026947021,5.0
158,753.675,905.946,0.13476787507534027,-0.030785853043198586,1.215812087059021,5.0
158,754.0,905.001,0.13114969432353973,-0.04404473304748535,1.240493893623352,4.0
158,754.325,904.055,0.13259097933769226,-0.03499918803572655,1.2336888313293457,5.0
158,754.65,903.109,0.13561969995498657,-0.03213341906666756,1.2285921573638916,5.0
158,754.976,902.164,0.13878260552883148,-0.024688752368092537,1.2199815511703491,4.0
158,755.303,901.219,0.13733676075935364,-0.031578391790390015,1.2333941459655762,5.0
158,755.63,900.274,0.14104561507701874,-0.02646046131849289,1.2253460884094238,5.0
158,755.958,899.329,0.14538244903087616,-0.02151772752404213,1.2194063663482666,6.0
158,756.287,898.385,0.14152827858924866,-0.02647390030324459,1.2329227924346924,5.0
158,756.617,897.441,0.1456952542066574,-0.021284596994519234,1.230702519416809,5.0
158,756.947,896.497,0.14979617297649384,-0.016120145097374916,1.2269618511199951,6.0
158,757.278,895.553,0.14594535529613495,-0.026251286268234253,1.2455347776412964,6.0
158,757.609,894.61,0.15218597650527954,-0.023099509999155998,1.2465580701828003,5.0
158,757.939,893.666,0.1577824056148529,-0.01219311822205782,1.2405929565429688,5.0
158,758.269,892.722,0.15183517336845398,-0.020795902237296104,1.249530553817749,6.0
158,758.597,891.777,0.15760213136672974,-0.010577677749097347,1.2333753108978271,5.0
158,758.926,890.833,0.16484853625297546,-0.007498457096517086,1.2193901538848877,5.0
158,759.253,889.888,0.156820148229599,-0.009199046529829502,1.239713430404663,6.0
158,759.58,888.942,0.1639099419116974,-0.003114773193374276,1.2319871187210083,5.0
158,759.906,887.997,0.17036353051662445,0.00044529925798997283,1.2343146800994873,6.0
158,760.231,887.051,0.15473870933055878,-0.013209911063313484,1.2488155364990234,6.0
158,760.555,886.106,0.16100697219371796,-0.006800227798521519,1.236527681350708,6.0
158,760.88,885.16,0.1662030667066574,-0.010700494050979614,1.232987642288208,6.0
158,761.205,884.214,0.15705585479736328,-0.010380279272794724,1.2357949018478394,6.0
158,761.531,883.269,0.16271616518497467,-0.0106111541390419,1.2301515340805054,8.0
158,761.857,882.323,0.16756951808929443,-0.009434420615434647,1.2192705869674683,11.0
158,762.183,881.378,0.15969040989875793,-0.014704681932926178,1.2391706705093384,4.0
158,762.509,880.433,0.16469785571098328,-0.007365487515926361,1.2211982011795044,4.0
158,762.836,879.487,0.1704975813627243,-0.00987655483186245,1.218733310699463,3.0
158,763.162,878.542,0.16513176262378693,-0.008800302632153034,1.2137999534606934,3.0
158,763.487,877.596,0.1707008332014084,-0.01035687793046236,1.2185676097869873,3.0
158,763.809,876.65,0.1771092712879181,-0.010341448709368706,1.2198219299316406,3.0
158,764.129,875.702,0.17050042748451233,-0.015010165981948376,1.2218656539916992,3.0
158,764.447,874.754,0.17890413105487823,-0.0139621552079916,1.2254101037979126,3.0
158,764.763,873.805,0.18772505223751068,-0.014171791262924671,1.2190989255905151,3.0
158,765.076,872.856,0.18050691485404968,-0.015702977776527405,1.224392294883728,4.0
158,765.388,871.905,0.19045956432819366,-0.01987290568649769,1.2202510833740234,4.0
158,765.696,870.954,0.1972191482782364,-0.01636284776031971,1.2137317657470703,3.0
158,766.0,870.002,0.18178635835647583,-0.01743968017399311,1.2169069051742554,2.0
158,766.299,869.047,0.18934576213359833,-0.01167790312319994,1.198931097984314,0.0
158,766.593,868.091,0.19521544873714447,-0.002679696772247553,1.1828281879425049,0.0
158,766.882,867.134,0.19816212356090546,0.00010927060793619603,1.16935133934021,0.0
158,767.166,866.175,0.19326220452785492,-0.00607771473005414,1.1747674942016602,0.0
158,767.444,865.215,0.19654126465320587,-0.008238480426371098,1.1753699779510498,5.0
158,767.717,864.253,0.19774849712848663,-0.00695560360327363,1.171311855316162,0.0
158,767.985,863.289,0.19507060945034027,-0.01023439783602953,1.176293969154358,0.0
158,768.248,862.325,0.1963692307472229,-0.011076775379478931,1.1759929656982422,0.0
158,768.506,861.358,0.19355332851409912,-0.013013307005167007,1.1788434982299805,0.0
158,768.759,860.391,0.18949240446090698,-0.00976857915520668,1.182713270187378,0.0
158,769.006,859.422,0.1944533735513687,-0.017034316435456276,1.1845746040344238,0.0
158,769.248,858.452,0.18867366015911102,-0.019638441503047943,1.1855440139770508,6.0
158,769.485,857.48,0.1820422112941742,-0.019999168813228607,1.1942498683929443,0.0
158,769.717,856.507,0.17824874818325043,-0.022685669362545013,1.1991842985153198,0.0
158,769.944,855.533,0.1766883134841919,-0.025493428111076355,1.2074220180511475,5.0
158,770.165,854.558,0.184926375746727,-0.035945989191532135,1.209137201309204,8.0
158,770.381,853.582,0.18451257050037384,-0.03829186037182808,1.2051680088043213,8.0
197,66.1277,362.539,0.16885697841644287,0.017770536243915558,1.136763334274292,10.0
197,67.017,362.082,0.16488368809223175,0.015294581651687622,1.1465495824813843,9.0
197,67.9046,361.621,0.17310744524002075,0.011598222889006138,1.1390812397003174,5.0
197,68.7904,361.157,0.16771143674850464,0.008018986321985722,1.1493606567382812,5.0
197,69.6744,360.689,0.1709013730287552,0.002203460084274411,1.149079442024231,6.0
197,70.5566,360.218,0.16576674580574036,-0.002041703090071678,1.1585296392440796,6.0
197,71.437,359.744,0.1673039048910141,-0.007575628347694874,1.1550123691558838,6.0
197,72.3156,359.267,0.1625600904226303,-0.011086095124483109,1.1590169668197632,7.0
197,73.1923,358.786,0.16545206308364868,-0.01061960682272911,1.1580806970596313,6.0
197,74.0672,358.301,0.1611851006746292,-0.008419916033744812,1.1599739789962769,7.0
197,74.9402,357.814,0.1678304672241211,-0.010761253535747528,1.1413450241088867,6.0
197,75.8114,357.323,0.16442151367664337,-0.011899638921022415,1.1567877531051636,5.0
197,76.6807,356.828,0.1639271378517151,-0.007044514641165733,1.1303592920303345,6.0
197,77.548,356.331,0.1622130125761032,-0.005982338450849056,1.142162561416626,5.0
197,78.4138,355.83,0.16360290348529816,0.0007533369353041053,1.1259843111038208,8.0
197,79.2785,355.328,0.16156044602394104,0.001457114820368588,1.1302671432495117,7.0
197,80.1421,354.824,0.16471000015735626,-0.00258236494846642,1.1169215440750122,3.0
197,81.0044,354.317,0.1608744114637375,-0.004321192856878042,1.1238558292388916,3.0
197,81.8656,353.809,0.16619709134101868,0.002235451014712453,1.114255666732788,4.0
197,82.7256,353.299,0.16523700952529907,-0.0006987382657825947,1.1228917837142944,6.0
197,83.5845,352.787,0.16795852780342102,-0.0049676415510475636,1.1106135845184326,3.0
197,84.4422,352.272,0.1621406525373459,-0.0072796158492565155,1.1119390726089478,4.0
197,85.2987,351.756,0.1649465411901474,-0.003215606790035963,1.1076490879058838,3.0
197,86.154,351.238,0.1648814082145691,-0.004555550403892994,1.1207404136657715,4.0
197,87.008,350.718,0.16285450756549835,-0.005361387971788645,1.1182007789611816,3.0
197,87.861,350.196,0.16285450756549835,-0.005361387971788645,1.1182007789611816,2.0
197,88.7127,349.672,0.1610972136259079,-0.006518364883959293,1.110044240951538,4.0
197,89.5632,349.146,0.1610233038663864,-0.008182008750736713,1.1346877813339233,10.0
197,90.4125,348.618,0.15794554352760315,-0.011143427342176437,1.1295111179351807,10.0
197,91.2605,348.088,0.15829330682754517,-0.012142897583544254,1.1457597017288208,5.0
197,92.1074,347.556,0.15683379769325256,-0.016634050756692886,1.1401124000549316,15.0
197,92.953,347.022,0.15683379769325256,-0.016634050756692886,1.1401124000549316,5.0
197,93.7978,346.487,0.15591466426849365,-0.01955924928188324,1.128151535987854,4.0
197,94.6422,345.952,0.15538427233695984,-0.02276463620364666,1.1194989681243896,4.0
197,95.4862,345.415,0.15519069135189056,-0.022223174571990967,1.130645990371704,5.0
197,96.3298,344.878,0.1541374772787094,-0.02912350930273533,1.1196115016937256,4.0
197,97.1729,344.341,0.15381965041160583,-0.0243470948189497,1.133415699005127,4.0
197,98.0157,343.802,0.1538180112838745,-0.02699805237352848,1.1253546476364136,4.0
197,98.858,343.263,0.1538180112838745,-0.02699805237352848,1.1253546476364136,4.0
197,99.6999,342.724,0.15184170007705688,-0.029965899884700775,1.1113826036453247,4.0
197,100.541,342.184,0.15028654038906097,-0.02335330843925476,1.1239122152328491,2.0
197,101.383,341.643,0.1491285115480423,-0.025027208030223846,1.1060432195663452,2.0
197,102.223,341.101,0.14810048043727875,-0.017322421073913574,1.1137205362319946,4.0
197,103.063,340.559,0.14611868560314178,-0.022994497790932655,1.1002552509307861,4.0
197,103.903,340.016,0.14611868560314178,-0.022994497790932655,1.1002552509307861,4.0
197,104.743,339.473,0.14591921865940094,-0.028190908953547478,1.0914050340652466,0.0
197,105.582,338.929,0.14468596875667572,-0.035035718232393265,1.0849117040634155,4.0
197,106.42,338.384,0.1445312649011612,-0.023932678624987602,1.0950263738632202,0.0
197,107.259,337.839,0.1447814553976059,-0.031018640846014023,1.0929697751998901,4.0
197,108.098,337.295,0.14461153745651245,-0.018767066299915314,1.1012619733810425,0.0
197,108.937,336.752,0.14340391755104065,-0.03903958946466446,1.0859358310699463,4.0
197,109.777,336.209,0.14338982105255127,-0.026428570970892906,1.0937862396240234,0.0
197,110.618,335.667,0.1436227709054947,-0.03590035066008568,1.0921756029129028,4.0
197,111.458,335.125,0.14313045144081116,-0.02363063395023346,1.0987720489501953,0.0
197,112.299,334.584,0.14235955476760864,-0.029616311192512512,1.0951677560806274,4.0
197,113.141,334.044,0.1408800631761551,-0.017918305471539497,1.1133019924163818,0.0
197,113.983,333.504,0.14144790172576904,-0.035703592002391815,1.0977224111557007,2.0
197,114.825,332.965,0.13962267339229584,-0.04012879356741905,1.1072335243225098,4.0
197,115.668,332.427,0.13850495219230652,-0.028364483267068863,1.1220697164535522,4.0
197,116.511,331.889,0.1393153816461563,-0.0363321416079998,1.1269023418426514,4.0
197,117.355,331.352,0.13849584758281708,-0.02572775073349476,1.1376428604125977,5.0
197,118.199,330.816,0.13990378379821777,-0.032663945108652115,1.131528377532959,4.0
197,119.043,330.28,0.138495534658432,-0.022114714607596397,1.1413003206253052,5.0
197,119.888,329.746,0.13890205323696136,-0.04153844341635704,1.1245428323745728,4.0
197,120.735,329.213,0.13740971684455872,-0.02962474152445793,1.1339023113250732,4.0
197,121.582,328.683,0.13792848587036133,-0.03371039032936096,1.1235557794570923,4.0
197,122.431,328.154,0.13834848999977112,-0.022662296891212463,1.134768009185791,4.0
197,123.281,327.628,0.13984929025173187,-0.02821172960102558,1.129491925239563,4.0
197,124.133,327.103,0.1385982632637024,-0.016908951103687286,1.1445499658584595,4.0
197,124.985,326.58,0.1405266374349594,-0.03375919163227081,1.1177563667297363,4.0
197,125.839,326.059,0.13878178596496582,-0.02384551614522934,1.1304844617843628,4.0
197,126.694,325.541,0.1388871669769287,-0.03235563263297081,1.1181801557540894,4.0
197,127.551,325.026,0.13727577030658722,-0.02190025895833969,1.1310938596725464,4.0
197,128.411,324.515,0.1376877874135971,-0.0300295390188694,1.1257926225662231,4.0
197,129.272,324.007,0.13768284022808075,-0.018759531900286674,1.1388424634933472,5.0
197,130.135,323.502,0.13824227452278137,-0.027212344110012054,1.1362652778625488,4.0
197,131.0,323.0,0.13868921995162964,-0.015264648012816906,1.1449182033538818,4.0
197,131.867,322.502,0.13873836398124695,-0.028318412601947784,1.126217007637024,6.0
197,132.737,322.009,0.1371598094701767,-0.018667638301849365,1.1332422494888306,5.0
197,133.61,321.521,0.13934028148651123,-0.020093388855457306,1.108205795288086,6.0
197,134.485,321.037,0.13861128687858582,-0.011244762688875198,1.1084315776824951,6.0
197,135.363,320.558,0.13631264865398407,-0.007705104537308216,1.0742003917694092,5.0
197,136.244,320.084,0.1363053321838379,0.004732607398182154,1.0718259811401367,3.0
197,137.126,319.615,0.13633312284946442,0.004039723891764879,1.0523589849472046,5.0
197,138.012,319.15,0.13643306493759155,0.008585515432059765,1.0654666423797607,5.0
197,138.9,318.69,0.1370212733745575,-0.0053647663444280624,1.0473535060882568,5.0
197,139.79,318.235,0.13718125224113464,-0.000758729875087738,1.0609008073806763,5.0
197,140.683,317.784,0.14169518649578094,-0.007658972404897213,1.0608243942260742,5.0
197,141.578,317.339,0.1414118856191635,-0.0024530403316020966,1.065741777420044,5.0
197,142.476,316.898,0.14412875473499298,-0.011407304555177689,1.0500134229660034,5.0
197,143.376,316.462,0.1433182954788208,-0.00696180434897542,1.0593059062957764,5.0
197,144.278,316.03,0.14387603104114532,-0.0024198265746235847,1.070726752281189,4.0
197,145.183,315.604,0.14529289305210114,-0.009752590209245682,1.0570471286773682,5.0
197,146.089,315.183,0.14438363909721375,-0.006705411244183779,1.0537632703781128,8.0
197,146.998,314.766,0.147600919008255,-0.016793858259916306,1.0432428121566772,6.0
197,147.91,314.354,0.1470874696969986,-0.011629810556769371,1.0452690124511719,6.0
197,148.823,313.947,0.14981965720653534,-0.015459549613296986,1.0309734344482422,5.0
197,149.737,313.542,0.1512766182422638,-0.01303739845752716,1.0266954898834229,4.0
197,150.653,313.139,0.1543038785457611,-0.014403479173779488,1.0242737531661987,4.0
197,151.569,312.739,0.15270844101905823,-0.025984356179833412,1.0066864490509033,4.0
197,152.486,312.34,0.15547426044940948,-0.034022510051727295,1.0056523084640503,4.0
197,153.404,311.944,0.15578462183475494,-0.04005669802427292,0.9993020296096802,4.0
148,901.363,124.992,0.13961659371852875,-0.001919841393828392,1.1491551399230957,4.0
148,901.374,123.992,0.13823749125003815,-0.007729645818471909,1.1523075103759766,0.0
148,901.386,122.992,0.13666187226772308,-0.012518437579274178,1.1646982431411743,0.0
148,901.401,121.992,0.13584421575069427,-0.015100409276783466,1.1704440116882324,5.0
148,901.418,120.992,0.13536936044692993,-0.016337905079126358,1.1802301406860352,4.0
148,901.436,119.992,0.13468636572360992,-0.014727376401424408,1.1822556257247925,6.0
148,901.455,118.992,0.13458536565303802,-0.012763968668878078,1.1698728799819946,7.0
148,901.475,117.993,0.13435497879981995,-0.013664135709404945,1.162147045135498,7.0
148,901.496,116.993,0.13459044694900513,-0.013700257055461407,1.1557769775390625,7.0
148,901.517,115.993,0.1347893923521042,-0.012712615542113781,1.1504420042037964,0.0
148,901.54,114.993,0.13383305072784424,-0.013877179473638535,1.1480175256729126,7.0
148,901.563,113.994,0.1332152634859085,-0.016818899661302567,1.1426986455917358,3.0
148,901.586,112.994,0.13304351270198822,-0.017455872148275375,1.1369335651397705,3.0
148,901.611,111.994,0.13300691545009613,-0.01589992269873619,1.1364907026290894,3.0
148,901.636,110.994,0.13377168774604797,-0.014888791367411613,1.140333890914917,3.0
148,901.662,109.995,0.13450933992862701,-0.014111203141510487,1.1457854509353638,3.0
148,901.689,108.995,0.13450725376605988,-0.013417253270745277,1.1439474821090698,3.0
148,901.717,107.996,0.13465827703475952,-0.014465952292084694,1.145525336265564,3.0
148,901.745,106.996,0.13495467603206635,-0.01499979943037033,1.1446253061294556,4.0
148,901.774,105.996,0.13508370518684387,-0.015851831063628197,1.1408313512802124,4.0
148,901.804,104.997,0.1347605437040329,-0.016592321917414665,1.1353286504745483,4.0
148,901.835,103.997,0.13475748896598816,-0.015687162056565285,1.1237249374389648,4.0
148,901.867,102.998,0.13581518828868866,-0.01596682518720627,1.1278170347213745,4.0
148,901.899,101.998,0.13691139221191406,-0.016027575358748436,1.138047695159912,4.0
148,901.932,100.999,0.1380794197320938,-0.016881100833415985,1.1485164165496826,4.0
148,901.965,99.9994,0.1387859433889389,-0.019415248185396194,1.156973958015442,5.0
148,902.0,99.0,0.1336747407913208,-0.053381167352199554,1.2198729515075684,5.0
148,902.037,98.0007,0.13320283591747284,-0.0559966079890728,1.2174054384231567,5.0
148,902.077,97.0015,0.13280364871025085,-0.05617167055606842,1.2146860361099243,5.0
148,902.122,96.0025,0.13263170421123505,-0.0531357005238533,1.2041699886322021,4.0
148,902.17,95.0036,0.13300342857837677,-0.05239595100283623,1.19281804561615,4.0
148,902.222,94.005,0.13379913568496704,-0.0532437302172184,1.1861441135406494,5.0
148,902.278,93.0066,0.13500413298606873,-0.04974910616874695,1.1781929731369019,5.0
148,902.338,92.0084,0.13618750870227814,-0.045324213802814484,1.1651520729064941,5.0
148,902.402,91.0104,0.13744236528873444,-0.04579814895987511,1.1657650470733643,4.0
148,902.469,90.0127,0.13895022869110107,-0.042650289833545685,1.1657027006149292,4.0
148,902.54,89.0152,0.1397426575422287,-0.04159350320696831,1.1556395292282104,4.0
148,902.615,88.018,0.14033739268779755,-0.038911715149879456,1.1494983434677124,4.0
148,902.694,87.0211,0.14131920039653778,-0.0359073132276535,1.144011378288269,4.0
148,902.776,86.0245,0.14274682104587555,-0.03451181575655937,1.1388757228851318,4.0
148,902.861,85.0281,0.14425596594810486,-0.036393970251083374,1.1357532739639282,4.0
148,902.95,84.0321,0.14502881467342377,-0.03547831252217293,1.1317338943481445,4.0
148,903.043,83.0364,0.14351783692836761,-0.031074395403265953,1.1470005512237549,4.0
148,903.138,82.041,0.1442386656999588,-0.03125052526593208,1.1458009481430054,4.0
148,903.236,81.0458,0.1446073055267334,-0.034211788326501846,1.1430561542510986,0.0
148,903.337,80.0508,0.1453585922718048,-0.03725278377532959,1.1350070238113403,0.0
148,903.439,79.0561,0.14651069045066833,-0.034889280796051025,1.121186375617981,0.0
148,903.545,78.0617,0.14738546311855316,-0.0337090902030468,1.111232876777649,4.0
